Type ID,Type description,
1,"Individual picture (for instance broadside, illustrated news-sheet, etc.)",
2,"Comic strip (either full, or part of a comic-strip, i.e. series of individually framed scenes)",
3,Simultanbild (different/series of scenes/events in one picture),
4,Maps,
5,Book illustration (no frontispieces),
6,Frontispiece,
7,"Charts (calculation/ time-frames, numbers of any kind: for instance technical, military, economic)",
8,playing cards,
9,Other,
